id,division_id,identifier,alternate_identifier,date,abstract,decision,organization,number_of_pages
524,ocd-division/country:ca/province:nl,TW/51/2013,,2013-12-23,"An electronic file (delimited text, Excel, json, xml etc, but not pdf or image format) extracted from your database of repair and maintenance requirements for highway structure such as bridges, tunnels, etc. including structure name, location, state of repair, priority for maintenance and most recent inspection date and results.",all disclosed,Transportation and Works,
298,ocd-division/country:ca/province:nl,AES/30/2013,,2013-12-27,List of businesses who have been approved for the 3:1 ratio for journey-persons: apprentices since the JMP was implemented.,all disclosed,Advanced Education and Skills,1
129,ocd-division/country:ca/province:nl,AES/31/2013,,2013-12-27,The Red Seal Certification pass/fail rate for the Sheet Metal Trade for NL Apprentices and the percentages scored by apprentices writing the certification exams from years 2008-2013.,disclosed in part,Advanced Education and Skills,3
299,ocd-division/country:ca/province:nl,AES/32/2013,,2013-12-27,"List of businesses who have been approved for the Apprenticeship Wage Subsidy since it was implemented. Also a list of which businesses were approved for the wage subsidy for existing employees, apprentices, and employees who turned into apprentices. And a list of which of these businesses received wage subsidy's for employees/apprentices who did not complete the Entry Level Program.",all disclosed,Advanced Education and Skills,8
86,ocd-division/country:ca/province:nl,TW/45/2013,,2013-12-27,"Records relating to road work on Hamilton River Road, Happy Valley-Goose Bay, created between September 1, 2013 and October 15, 2013.",disclosed in part,Transportation and Works,69
32,ocd-division/country:ca/province:nl,TW/52/2013,,2013-12-27,"The amount that has been paid for security at the Abitibi Mill in Grand Falls-Windsor since the mill was expropriated in 2008. A breakdown of these expenses should be compiled by fiscal year, up to the present time.",all disclosed,Transportation and Works,1
317,ocd-division/country:ca/province:nl,IBRD/7/2013,,2013-12-30,Proposals and Business Development Plans relating to Cain's Quest funding by IBRD.,disclosed in part,"Innovation, Business and Rural Development",14
48,ocd-division/country:ca/province:nl,ENV/31/2013,,2014-01-02,Information relating to Crown Land in Brigus Junction.,all disclosed,Environment and Conservation,7
47,ocd-division/country:ca/province:nl,ENV/32/2013,,2014-01-02,Information relating to construction in Brigus Junction.,nothing disclosed,Environment and Conservation,3
219,ocd-division/country:ca/province:nl,ENV/23/2013,,2014-01-06,Any and all documentation related to chromium and hexavalent chromium in effluent released from the GC Rieber Carino Company operation since 2010.,disclosed in part,Environment and Conservation,193
140,ocd-division/country:ca/province:nl,MPA/12/2013,,2014-01-07,"Total cost of minister and officials to travel to Happy Valley Goose Bay November 29, 2013.",all disclosed,Municipal Affairs,2
363,ocd-division/country:ca/province:nl,FA/30/2013,,2014-01-08,"1) A breakdown of the 467 aquaculture grow-out jobs - as cited in F&A Annual Report 2012-2013 - by community and by employer. 2) A Breakdown of the total processing jobs in aquaculture (as a percentage and as a real number) of the 9,214 that is reported to work in the fishery processing sector in our province - also as cited in the F&A Annual Report 2012-2013).",all disclosed,Fisheries and Aquaculture,4
123,ocd-division/country:ca/province:nl,JUS/20/2013,,2014-01-08,The package of briefing materials prepared for your minister when he/she assumed his/her post.,nothing disclosed,Justice,2
209,ocd-division/country:ca/province:nl,JUS/21/2013,,2014-01-08,"Expense claims for the deputy-minister's out-of-province trips in 2013. If expense claims are not required, receipts or credit card records can be substituted.",disclosed in part,Justice,22
135,ocd-division/country:ca/province:nl,JUS/23/2013,,2014-01-08,The total amount of fees owing to government as a result of violations of the Highway Traffic Act. The total amount owed by the top ten offenders and totals owed by each of these top ten offenders and their ages.,all disclosed,Justice,2
190,ocd-division/country:ca/province:nl,WP/2/2013,,2014-01-10,Details on the sexual exploitation report. In particular I am requesting: (1) When first draft report was received by government. (2) when final copy was delivered to government. (3) When the report was given to the RNC (4) Cost of the report. (5) terms of reference of the report.,all disclosed,Women's Policy Office,11
297,ocd-division/country:ca/province:nl,HCS/21/2013,,2014-01-15,List of all agreements currently in force with drug manufacturers regarding the listing of drugs on the provincial formulary.,all disclosed,Health and Community Services,2
246,ocd-division/country:ca/province:nl,TW/53/2013,,2014-01-17,"Any emails and other communication between CarolAnn Carter, Glen Little, Marietta McGrath and Renee Paul from Oct 1, 2013 to Nov 8, 2013.",disclosed in part,Transportation and Works,23
455,ocd-division/country:ca/province:nl,TW/47/2013,,2014-01-20,"All information pertaining to tenders received for the OH & S Office Renovation, 3rd Floor, Public Building, Grand Falls-Windsor project.",disclosed in part,Transportation and Works,22
264,ocd-division/country:ca/province:nl,MPA/13/2013,,2014-01-21,"Capital works approvals by district for the 2013 fiscal year, thus far.",all disclosed,Municipal Affairs,8
395,ocd-division/country:ca/province:nl,ENV/2/2014,,2014-01-31,"A copy of any and all applications, documents, correspondence, and emails related to the Town of Upper Island Cove Crown Land application dated September, 24, 2012, found on map #0N1N1 - 410, in the calendar year of 2013.",disclosed in part,Environment and Conservation,32
484,ocd-division/country:ca/province:nl,ENV/33/2013,,2014-02-06,Information on the number and location of oil tanks supplied by Parrsboro Metal Works and approved by the provincial regulators that have been installed for commercial and residential use in Newfoundland and Labrador.,all disclosed,Environment and Conservation,16
61,ocd-division/country:ca/province:nl,AES/1/2014,,2014-02-10,"The name, contact info, and sheet metal background of the Sheet Metal Worker advisor to the Provincial Apprenticeship and Certification Board.",all disclosed,Advanced Education and Skills,2
492,ocd-division/country:ca/province:nl,TW/54/2013,,2014-02-11,A district by district breakdown of all Capital Works expenditures form the Department of Transportation and Works for the 2013 fiscal year.,all disclosed,Transportation and Works,10
120,ocd-division/country:ca/province:nl,AES/2/2014,,2014-02-17,"The numbers of passes and fails for NL Apprentices writing the Red Seal Certification exams from years 2008-2013, for all trades.",all disclosed,Advanced Education and Skills,22
294,ocd-division/country:ca/province:nl,FIN/1/2014,,2014-02-17,"Journey authorization forms, itineraries, and original receipts and supporting records for travel claim TCMS292266 (August 17, 2013) for Minister Jerome Kennedy to attend meetings in Toronto with Legal Counsel.",disclosed in part,Finance,9
293,ocd-division/country:ca/province:nl,OPE/1/2014,,2014-02-17,"Journey authorization forms, itineraries, and original receipts and supporting records for travel claim TCMS289475 (June 18, 2013) for Mr. Steve Kent, Parliamentary Secretary to IBRD, travel to Toronto for Big Brothers Big Sisters Event - OPE, total amount $1,270.23.",disclosed in part,Office of Public Engagement,23
353,ocd-division/country:ca/province:nl,FIN/3/2014,,2014-02-18,Information concerning a Gasoline Tax Lien on a property in Green's Harbour.,disclosed in part,Finance,2
208,ocd-division/country:ca/province:nl,JUS/1/2014,,2014-02-19,Expenditures by Victim Services for fiscal 2012/2013 and statistics on staff time spent with victims and staff time spent on specific types of crimes.,all disclosed,Justice,2
292,ocd-division/country:ca/province:nl,ENV/3/2014,,2014-02-20,"Journey authorization forms, itineraries, and original receipts and supporting records for the attached travel claims.",disclosed in part,Environment and Conservation,15
367,ocd-division/country:ca/province:nl,SNL/1/2014,,2014-02-20,"Copies of all minutes taken at Public Accountants Licensing Board and/or committees meetings, communications and letters from the public relating to the Board from 1 January 1998 to the present.",all disclosed,Service NL,95
128,ocd-division/country:ca/province:nl,TW/1/2014,,2014-02-20,The quantity of weeping tile which was paid out for project #F9240203.2000 Paradise school.,nothing disclosed,Transportation and Works,2
215,ocd-division/country:ca/province:nl,ENV/48/2014,,2014-02-24,Funding information relating to the George River Caribou Herd.,all disclosed,Environment and Conservation,8
335,ocd-division/country:ca/province:nl,JUS/2/2014,,2014-02-24,Copies of all incident reports/records on accidents involving sheriff vans or sheriff inmate-transfer vehicles. Time frame: 2009.01.01 - 2013.12.31,disclosed in part,Justice,11
252,ocd-division/country:ca/province:nl,NR/2/2014,,2014-02-24,"Any reports, documents or other communications sent to the Department of Natural Resources from the Muskrat Falls independent engineer as described in the Muskrat Falls federal loan guaranteed agreement.",nothing disclosed,Natural Resources,2
106,ocd-division/country:ca/province:nl,OCIO/1/2014,,2014-02-24,Summaries of incidents where the Provincial Data Network or Government Network has been hacked or compromised. Time frame: 2012.01 .01 - 2013.12.31.,all disclosed,Office of the Chief Information Officer,6
188,ocd-division/country:ca/province:nl,FA/2/2014,,2014-02-25,Details of each method of effluent treatment at each south cost plant in our province that handles salmon and trout (now and in future). This should include details (and/or a summary report) from testing and inspections of effluent carried out from 2009-2013 (and what was being tested).,all disclosed,Fisheries and Aquaculture,2
479,ocd-division/country:ca/province:nl,CYFS/2/2014,,2014-02-28,"A copy of the Request for Proposals as well as the contract(s) governing the development and delivery of the training program for specialized (level 3) foster homes as referenced in the November 6, 2013 press release ""Foster a Future Campaign Continues to Recruit New Foster Parents."" Please specify the party/parties awarded the contract(s).",all disclosed,"Child, Youth and Family Services",42
127,ocd-division/country:ca/province:nl,TW/2/2014,,2014-02-28,The project budget for the new Long Term Care facility currently being built in St. John's and the amount that has actually been spent to date and the month and year in which the facility is expected to be open.,all disclosed,Transportation and Works,1
114,ocd-division/country:ca/province:nl,TW/3/2014,,2014-02-28,The amount of money that has been committed to the new Corner Brook hospital to date and the amount of money actually spent on the new Corner Brook hospital to date.,all disclosed,Transportation and Works,1
464,ocd-division/country:ca/province:nl,FIN/4/2014,,2014-03-03,A copy of the draft (or final document) for the Aquaculture Input-Output Model as referenced in the Department of Fisheries Annual Report 2012-13 - as well as a copy of all of the socio-economic assessment analyses/regional profiles that were used to input into the Model report.,all disclosed,Finance,25
286,ocd-division/country:ca/province:nl,FIN/5/2014,,2014-03-03,"Information to substantiate the following claim in relation to the Department of Finance: ""the Provincial Government has made progress on 90 per cent of the recommendations contained in the Auditor General reports issued for 2007 to 2010.""",all disclosed,Finance,2
167,ocd-division/country:ca/province:nl,WP/1/2014,,2014-03-05,"Copy of report ""It's Nobody's Mandate and Everyone's Responsibility Sexual Exploitation and the Sex Trade in Newfoundland and Labrador.""",nothing disclosed,Women's Policy Office,2
256,ocd-division/country:ca/province:nl,TW/4/2014,,2014-03-06,As per the Auditor General Report the following is requested: List of the 118 bridges 50 years old or greater; List of bridges rated in poor overall condition; List of the bridges rated in fair overall condition; Copy of all inspection reports on above mentioned bridges.,all disclosed,Transportation and Works,1215
282,ocd-division/country:ca/province:nl,EC/1/2014,,2014-03-07,Information relating to the Red Tape Reduction Initiative.,disclosed in part,Executive Council,14
270,ocd-division/country:ca/province:nl,JUS/4/2014,,2014-03-10,"Information relating to the $30.2 million outstanding in driving related fines as of November 13, 2013.",all disclosed,Justice,7
443,ocd-division/country:ca/province:nl,PRE/2/2014,,2014-03-10,"All e-mails sent by or received by Premier Kathy Dunderdale between Wednesday January 1, 2014 and Wednesday January 8, 2014 regarding electrical disruptions in the province. All briefing materials prepared for and/or provided to Premier Kathy Dunderdale regarding electrical disruptions for the same period of time.",disclosed in part,Premier's Office,59
342,ocd-division/country:ca/province:nl,FA/5/2014,,2014-03-11,How many of the multi-species plant throughout the province process aquaculture products; and if so which ones and which product - for the latest year available.,all disclosed,Fisheries and Aquaculture,2
360,ocd-division/country:ca/province:nl,HCS/12/2014,,2014-03-11,Information on any poll/survey that was completed in Central Newfoundland that stated the percentage of people that would/not be interested in travelling to Corner Brook to receive treatment.,nothing disclosed,Health and Community Services,2
33,ocd-division/country:ca/province:nl,AES/6/2014,,2014-03-14,"The average total monthly amount paid out to each type of income support case: single parents, couple without children, couple with children and single persons.",all disclosed,Advanced Education and Skills,2
338,ocd-division/country:ca/province:nl,TW/5/2014,,2014-03-14,Copies of all traffic counts done on the TCH in the Province of NL between May 2013 and September 2013.,nothing disclosed,Transportation and Works,1
257,ocd-division/country:ca/province:nl,TW/8/2014,,2014-03-14,"Bell Island Ferry logs including departure times for both Portugal Cove and Bell Island for all days from March 1, 2013 to present date.",all disclosed,Transportation and Works,398
354,ocd-division/country:ca/province:nl,FIN/6/2014,,2014-03-18,"Information concerning how many of the approximately 60,000 households that received the Home Heating Rebate last year had adjusted family incomes of $35,000 or less for that year. Also, what percentage of the 60,000 households reside on the island versus Labrador and what percentage of the total payout of the $15 million went to the island versus Labrador.",all disclosed,Finance,2
15,ocd-division/country:ca/province:nl,SNL/5/2014,,2014-03-18,"The entire database from Jan.1, 2000 until present of oil/gas pipeline incidents, occurrences and/or accidents exactly as gathered by your ministry, including (but not limited to) file numbers, summaries and all details contained in the database.",all disclosed,Service NL,4
6,ocd-division/country:ca/province:nl,FA/6/2014,,2014-03-24,Whether DFA has established any such Committees as granted under Section 10 of the Aquaculture Act; and if so what are the titles and the members of each?,all disclosed,Fisheries and Aquaculture,3
377,ocd-division/country:ca/province:nl,AES/5/2014,,2014-03-27,A breakdown of how the $149 million invested annually in the Poverty Reduction Strategy which assists people living in low income households is invested.,all disclosed,Advanced Education and Skills,6
112,ocd-division/country:ca/province:nl,HCS/10/2014,,2014-03-27,"The amount of money spent on Medical Transportation Assistance Program (MTAP) assistance program during 2012-13, and so far in 2013-14.",all disclosed,Health and Community Services,3
396,ocd-division/country:ca/province:nl,HCS/3/2014,,2014-03-27,A copy of any and all assessments completed on PET scanners completed for or used by government in making the decision to provide PET services to the province of Newfoundland and Labrador.,all disclosed,Health and Community Services,145
104,ocd-division/country:ca/province:nl,HCS/4/2014,,2014-03-27,StanTec report completed that pertains to the number of ultrasound machines for the new Corner Brook Hospital.,nothing disclosed,Health and Community Services,2
115,ocd-division/country:ca/province:nl,HCS/7/2014,,2014-03-27,The amount of RN overtime for each of the Regional Health Authorities. This should be done for FY 2012-13 and 2013-14 (to date).,all disclosed,Health and Community Services,3
194,ocd-division/country:ca/province:nl,HCS/8/2014,,2014-03-27,Details regarding the family caregiver program.,all disclosed,Health and Community Services,2
189,ocd-division/country:ca/province:nl,HCS/9/2014,,2014-03-27,"Details on Special Authorizations to the Newfoundland and Labrador Prescription Drug Program (NLPDP) 2012-13 as well as 2013-14, to date.",all disclosed,Health and Community Services,3
176,ocd-division/country:ca/province:nl,HCS/6/2014,,2014-03-28,"Correspondence between the department and the Quality Living Alliance for Seniors. Date range of request is Jan. 1, 2012-present.",disclosed in part,Health and Community Services,28
183,ocd-division/country:ca/province:nl,CYFS/4/2014,,2014-03-31,"Costs associated with all government ministers and members to attend an announcement in Nain on Feb 6, 2014 regarding a $17,000 announcement to ""Strengthen Family Resource Programming in Nain.""",all disclosed,"Child, Youth and Family Services",7
531,ocd-division/country:ca/province:nl,FA/7/2014,,2014-03-31,An itemized list of any financial or other benefits to accrue to the provincial government as a result of the 49% equity stake with an OCI holding company re: FPI/OCI groundfish licences and allocations.,all disclosed,Fisheries and Aquaculture,2
507,ocd-division/country:ca/province:nl,AES/8/2014,,2014-04-01,"A listing of all positions filled (temporarily or permanent) in Stephenville and Corner Brook for the Department of Advanced Education and Skills between April 1, 2013 and February 17, 2014.",all disclosed,Advanced Education and Skills,3
508,ocd-division/country:ca/province:nl,AES/9/2014,,2014-04-01,"A listing of all positions vacant in the Department of Advanced Education & Skills as of February 17, 2014.",all disclosed,Advanced Education and Skills,4
64,ocd-division/country:ca/province:nl,EC/3/2014,,2014-04-01,"The names, salaries and positions of all government appointees to boards and agencies from Oct 10/13 to present.",all disclosed,Executive Council,16
547,ocd-division/country:ca/province:nl,NR/3/2014,,2014-04-01,"Records related to any financial support provided to the Winterland regional Pasture Corporation, through and program affiliated with the Dept. Request includes, a breakdown of each contribution, amount, program, reason for the contribution. Apr 2010 - Present.",nothing disclosed,Natural Resources,2
385,ocd-division/country:ca/province:nl,ENV/9/2014,,2014-04-02,"A breakdown of the funding for a five-year scientific and management strategy of the island woodland caribou populations announced in 2008, outlining a list of financial contributions to the original $15.3M allotted, detaining what each contributor contributed.",all disclosed,Environment and Conservation,3
187,ocd-division/country:ca/province:nl,JUS/3/2014,,2014-04-02,"Details about the amount of Criminal Code fines outstanding. These should be broken down by category. For example, Tobacco Tax Fines. This should include all fines that are issued by the courts.",all disclosed,Justice,3
372,ocd-division/country:ca/province:nl,SNL/6/2014,,2014-04-08,The number of onsite OHS inspections of fishing vessels conducted in each of the past three years/fiscal years.,all disclosed,Service NL,1
11,ocd-division/country:ca/province:nl,EDU/3/2014,,2014-04-11,"The cost to the department of Education (and/or any other department of Government) of the ad campaign (a breakdown by media) of ""The Power of Play"" since its inception.",all disclosed,Education,1
250,ocd-division/country:ca/province:nl,FA/1/2014,,2014-04-11,"Any letters, documents, e-mails, memos or written/electronic information between Cooke Aqua/Kelly Cove Salmon and the provincial Department of Fisheries and Aquaculture between July 2012 and December 2013 inclusive regarding the so-called Bay Management Strategy.",disclosed in part,Fisheries and Aquaculture,59
244,ocd-division/country:ca/province:nl,PRE/3/2014,,2014-04-11,"Any correspondence sent to or from the premier's office - in any and all formats, including paper and electronic - re: Bill 29. Request includes, but is not limited to, planned review of Bill 29/ATIPPA. Date range of request is Jan. 1, 2014 to the present.",all disclosed,Premier's Office,62
76,ocd-division/country:ca/province:nl,NR/4/2014,,2014-04-14,"Records related to any financial support provided to [individual] in or near Winterland, through any program affiliated with the Department between April 2010-2014.",nothing disclosed,Natural Resources,2
340,ocd-division/country:ca/province:nl,EDU/4/2014,,2014-04-15,How many associate directors and assistant directors have been hired for the NL English School District since the amendments to The Schools Act (Bill 28); and at what salaries?,all disclosed,Education,1
378,ocd-division/country:ca/province:nl,AES/12/2014,,2014-04-17,"A breakdown of how the approximately $170 million for the Poverty Reduction Strategy to support the Provincial Government's long-term approach to the prevention, reduction and alleviation of poverty will be invested.",nothing disclosed,Advanced Education and Skills,1
29,ocd-division/country:ca/province:nl,FIN/8/2014,,2014-04-22,"The amount paid out in consulting services, broken down by department, for the Fiscal years 2012-13 and 2013-14 (to present date).",all disclosed,Finance,2
119,ocd-division/country:ca/province:nl,OPE/2/2014,,2014-04-22,"The number of times an ATIPP request has been denied based on the ""power of a public body to disregard requests"" section of the ATIPPA (section 43.1). Please break down each occurrence by department/agency/public body, text of request, specific section/reason for disregarding it, and the date.",all disclosed,Office of Public Engagement,4
388,ocd-division/country:ca/province:nl,OPE/4/2014,,2014-04-22,"A budget breakdown of the 2013 URock Volunteer Awards, detailing costs around venue, travel, awards, etc. A budget breakdown of the 2014 URock Volunteer Awards, detailing costs around venue, travel, awards, etc.",all disclosed,Office of Public Engagement,3
364,ocd-division/country:ca/province:nl,AES/10/2014,,2014-04-23,A breakdown of how the $230 million invested since 2005 to freeze tuition fees was paid out per year (ie specify amount paid to each organization) to maintain the tuition freeze.,all disclosed,Advanced Education and Skills,3
279,ocd-division/country:ca/province:nl,ENV/11/2014,,2014-04-23,Information relating to the Natural Areas System Plan and implementation strategy.,nothing disclosed,Environment and Conservation,2
139,ocd-division/country:ca/province:nl,TW/7/2014,,2014-04-28,"Total amount paid for staffing the Bell Island Ferry Service for FY2012-13 and 2013-14 (present), the amount paid out in grievances to staff working on the Bell Island Ferry Service, total FTE hours worked on the Bell Island Ferry Service in 2012-13 and 2013-14 (to present), and total hours of overtime paid out for the Bell Island Ferry Service in 2012-13 and 2013-14.",all disclosed,Transportation and Works,2
126,ocd-division/country:ca/province:nl,FA/9/2014,,2014-04-30,The percentage (and numbers/or weight) of fin-fish farmed fish that is exported out of the province and the percentage (& numbers/or weight) that is sold within the province,nothing disclosed,Fisheries and Aquaculture,2
83,ocd-division/country:ca/province:nl,FIN/7/2014,,2014-04-30,Records relating to casinos and/or casino gambling in Newfoundland and Labrador. Date range of request is 2012-01-01 to the present.,disclosed in part,Finance,5
302,ocd-division/country:ca/province:nl,AES/11/2014,,2014-05-02,"List of various organizations funded in whole or part by the Provincial Government with responsibilities/advocacy roles for persons with disabilities, including mailing addresses and fax numbers.",all disclosed,Advanced Education and Skills,4
391,ocd-division/country:ca/province:nl,HCS/14/2014,,2014-05-05,"A copy of all letters written by the Minister of Health and Community Services, dated between Oct 1, 2013 and Nov 31, 2013.",disclosed in part,Health and Community Services,17
275,ocd-division/country:ca/province:nl,IBRD/2/2014,,2014-05-05,"Information relating to the Federal Government/Citizenship and Immigration Canada regarding our province's Immigrant Investor Fund including details related to the possible suspension of NL""s Immigrant Investor Program.",disclosed in part,"Innovation, Business and Rural Development",74
487,ocd-division/country:ca/province:nl,TW/9/2014,,2014-05-05,"A copy of the Western Memorial Regional Hospital - Functional Program report dated December 2013, completed by Stantec.",disclosed in part,Transportation and Works,382
285,ocd-division/country:ca/province:nl,EDU/5/2014,,2014-05-06,"Information summary on how the $665,000 allocated for Safe and Caring Schools has been spent to date to further this important initiative.",all disclosed,Education,2
283,ocd-division/country:ca/province:nl,ENV/4/2014,,2014-05-06,"Information relating to the research, surveys, census and/or monitoring of the George River Caribou Herd (GRCH) commencing January 1st, 2012 to December 31, 2012.",disclosed in part,Environment and Conservation,98
38,ocd-division/country:ca/province:nl,ENV/5/2014,,2014-05-06,"Information related to the research, surveys, census and/or monitoring of the George River Caribou Herd (GRCH) commencing January 1st, 2013 to present day.",disclosed in part,Environment and Conservation,66
267,ocd-division/country:ca/province:nl,PRE/4/2014,,2014-05-06,"Information relating to subsequent entry biologics, SEBs, follow on biologics or biosimilars dated from January 1, 2012 until the date of this request.",nothing disclosed,Premier's Office,2
254,ocd-division/country:ca/province:nl,ENV/10/2014,,2014-05-09,"Application, award and use expenditure of $990,000 grant received by New World Dairy, Inc.",disclosed in part,Environment and Conservation,22
266,ocd-division/country:ca/province:nl,IBRD/4/2014,,2014-05-12,"Information relating to subsequent entry biologics, SEBs, follow on biologics or biosimilars dated from January 1, 2012 until the date of this request.",nothing disclosed,"Innovation, Business and Rural Development",2
108,ocd-division/country:ca/province:nl,FIN/11/2014,,2014-05-13,"The 2004 lease agreement between NIDC and Icewater Seafoods Inc. and Icewater Harvesting Inc. for enterprise allocations, vessel designations and historic rights for Newfoundland and Labrador offshore fishing areas.",disclosed in part,Finance,27
175,ocd-division/country:ca/province:nl,HCS/1/2014,,2014-05-13,"Correspondence between the department and RHAs about personal care homes' non-compliance with Standard 1-1.2, Section 5 of the Provincial Personal Care Home Program Operational Standards for charging above the provincial subsidy rate.",disclosed in part,Health and Community Services,18
370,ocd-division/country:ca/province:nl,HRS/1/2014,,2014-05-13,"Information relating to the amount of money paid to any and all communications staff, by department, during 2012-2013 and 2013-2014 (to present).",all disclosed,Human Resource Secretariat,8
361,ocd-division/country:ca/province:nl,JUS/6/2014,,2014-05-13,Information on compensation and benefits of Crown Prosecutors and Director of Public Prosecutions.,all disclosed,Justice,29
59,ocd-division/country:ca/province:nl,EC/4/2014,,2014-05-14,"Information relating to subsequent entry biologics, SEBs, follow on biologics or biosimilars dated from January 1, 2012 until the date of this request.",nothing disclosed,Executive Council,2
100,ocd-division/country:ca/province:nl,MIGA/4/2014,,2014-05-15,"Request for copies of all correspondence between Minister Kent's office and Carol Ann Cose, Mayor of Aquaforte regarding proposed quarry operation in Aquaforte.",nothing disclosed,Municipal and Intergovernmental Affairs,2
357,ocd-division/country:ca/province:nl,TCR/4/2014,,2014-05-16,"Information contained in the records and files of the Labrador Regional Tourism Branch, and the records and files of Mr. Todd Kent, with regards to Labrador Hunting Safari Ltd.",disclosed in part,"Tourism, Culture and Recreation",12
44,ocd-division/country:ca/province:nl,CYFS/5/2014,,2014-05-30,Information relating to child care centres and family child care homes in Newfoundland and Labrador.,all disclosed,"Child, Youth and Family Services",15
478,ocd-division/country:ca/province:nl,FIN/14/2014,,2014-05-30,"A copy of the report: Why Newfoundland and Labrador's Public Sector Pension Deficit is growing and why pension reform is Imminent, dated August 23, 2013.",all disclosed,Finance,53
170,ocd-division/country:ca/province:nl,FA/8/2014,,2014-06-02,"Copy of tender package submitted by B&R Enterprises Limited for Project # CC11DFA072-New Aquaculture inflow wharf (new wharf reconstruction), Town of Milltown, NL. Closed on January 13, 2014 @3:00pm.",disclosed in part,Fisheries and Aquaculture,15
150,ocd-division/country:ca/province:nl,ENV/15/2014,,2014-06-11,"Copies of Bay Bulls Properties (Pennecon) application to obtain Crown land on the south Side of Aquaforte Harbour. All documents pertaining to this application as well as the explanation of what they plan to do with the land.""",disclosed in part,Environment and Conservation,102
268,ocd-division/country:ca/province:nl,HCS/19/2014,,2014-06-11,"Information relating to subsequent entry biologics, SEBs, follow on biologics or biosimilars dated from January 1, 2012, until the date of this request.",disclosed in part,Health and Community Services,74
107,ocd-division/country:ca/province:nl,TW/11/2014,,2014-06-11,Survey of Parcel of Land on Beachy Cove Road classed as civic 44-66 Beachy Cove Road.,nothing disclosed,Transportation and Works,2
284,ocd-division/country:ca/province:nl,SNL/8/2014,,2014-06-13,Information relating to the termination of insurance for Financial Consultants LTD and its owner.,all disclosed,Service NL,2
245,ocd-division/country:ca/province:nl,HCS/20/2014,,2014-06-27,"Any departmental documents or correspondence (electronic or by letter) discussing the feasibility or logistics of amalgamating regional health authorities in Newfoundland and Labrador, covering the period of 2010 to April 8, 2014.",nothing disclosed,Health and Community Services,2
211,ocd-division/country:ca/province:nl,HCS/23/2014,,2014-06-27,"Financial statements, audited books and annual reports submitted by Iris Kirby House including annual records of revenues and expenditures for 2000-2013.",nothing disclosed,Health and Community Services,2
332,ocd-division/country:ca/province:nl,MIGA/5/2014,,2014-06-27,Copies of all emails between [individual] and the Department of MIGA re: fundraising activities at the Channel-Port aux Basques fire department facilities.,nothing disclosed,Municipal and Intergovernmental Affairs,2
352,ocd-division/country:ca/province:nl,MIGA/6/2014,,2014-06-27,Information and communication concerning Portugal Cove St. Philips/Mr. Collins conflict of interest.,nothing disclosed,Municipal and Intergovernmental Affairs,2
345,ocd-division/country:ca/province:nl,NR/5/2014,,2014-06-27,I would like copies of Bay Bulls Properties (Pennecon) application to explore land in Aquaforte with a view to establishing a rock quarry in that community. Plus all correspondence pertaining to same.,disclosed in part,Natural Resources,58
144,ocd-division/country:ca/province:nl,TW/10/2014,,2014-06-30,"Copies of any and all info relating to Humber valley Paving Ltd and Humber Valley Aggregates and Asphalt Ltd and their dealings with government. This request should include information from January 15, 2014 to present.",all disclosed,Transportation and Works,14
214,ocd-division/country:ca/province:nl,TW/12/2014,,2014-06-30,"Form 160A Contract Performance Evaluation forms for all contracts awarded to Humber Valley Paving for the budget years 2011, 2012, 2013 and 2014.",all disclosed,Transportation and Works,6
439,ocd-division/country:ca/province:nl,TW/14/2014,,2014-06-30,"All documents held by the Department of Transportation detailing the falsified documents for a brush cutting contract described by Minister Nick McGrath in the House of Assembly on May 13, 2014.",nothing disclosed,Transportation and Works,2
55,ocd-division/country:ca/province:nl,ENV/17/2014,,2014-07-02,"Information relating to ownership/control of rivers, brooks and ponds in the province. In addition, information relating to Virginia Rivers.",all disclosed,Environment and Conservation,12
28,ocd-division/country:ca/province:nl,FIN/15/2014,,2014-07-02,"The amount paid out in consulting services, broken down by department, for the Fiscal year 2013-14.",all disclosed,Finance,2
53,ocd-division/country:ca/province:nl,TCR/5/2014,,2014-07-03,Information relating to Labrador Hunting Safari Ltd.,disclosed in part,"Tourism, Culture and Recreation",13
546,ocd-division/country:ca/province:nl,FA/11/2014,,2014-07-04,"Information regarding the number of farmed fish placed in the ocean (by species) and number taken out and sold (versus what died or was rendered) per year for 2011, 2012 and 2013.",disclosed in part,Fisheries and Aquaculture,4
36,ocd-division/country:ca/province:nl,MIGA/8/2014,,2014-07-04,"Information regarding former Department executive, including DMs, ADM's, and Ministers as well as former ATIPP coordinators.",all disclosed,Municipal and Intergovernmental Affairs,3
247,ocd-division/country:ca/province:nl,ENV/18/2014,,2014-07-07,"Any environmental records and reports / Record of Site Condition for the properties located at 128 - 130 Water Street, St. John's.",disclosed in part,Environment and Conservation,41
37,ocd-division/country:ca/province:nl,NR/7/2014,,2014-07-07,"Information regarding quarries currently operating under Pennecon Inc. and or subsidiaries (e.g. Bay Bulls Properties, Continental, Bay Bulls Marine).",disclosed in part,Natural Resources,17
272,ocd-division/country:ca/province:nl,HCS/22/2014,,2014-07-08,"Information relating to the 900 mental health and additions health care workers referenced in the April 16, 2014 news release in which the Provincial Government stated that it provides approximately $100 million annually to support over 900 mental health and addictions health care workers, services and programs provided by the four regional health authorities.",all disclosed,Health and Community Services,35
